session_id,external_id,internal_id,title,abstract,authors,areas
0,11,87,Bingham Distribution-Based Linear Filter for Online Pose Estimation,"Pose estimation is central to several robotics applications such as registration, hand-eye calibration, SLAM, etc. Online pose estimation methods typically use Gaussian distributions to describe the uncertainty in the pose parameters. Such a description can be inadequate when using parameters such as unit-quaternions that are not unimodally distributed. A Bingham distribution can effectively model the uncertainty in unit-quaternions, as it has antipodal symmetry and is defined on a unit-hypersphere. A combination of Gaussian and Bingham distributions is used to develop a linear filter that accurately estimates the distribution of the pose parameters, in their true space. To the best of our knowledge our approach is the first implementation to use a Bingham distribution for 6 DoF pose estimation. Experiments assert that this approach is robust to initial estimation errors as well as sensor noise. Compared to state of the art methods, our approach takes fewer iterations to converge onto the correct pose estimate. The efficacy of the formulation is illustrated with a number of simulated examples on standard datasets as well as real-world experiments.","Arun Srivatsan Rangaprasad, Mengyun Xu, Nicolas Zevallos-Roberts, Howie Choset",Estimation and Learning for Robotic Systems*; Formal methods; Robot Perception
0,12,49,Breaking the Human-Robot Deadlock: Surpassing Shared Control Performance Limits with Sparse Human-Robot Interaction,"Human machine teaming has, for decades, been conceptualized as a function allocation (FA) or levels of autonomy (LOA) process: the human is suited for some tasks, while the machine is suitable for others, and as machines improve they take over duties previously assigned to humans. A wide variety of methods&#8212;including adaptive, adjustable, blended, supervisory and mixed initiative control, implemented discretely or continuously, as potential fields, as virtual fixture interfaces, or haptic interfaces&#8212;are derivatives of FA/LOA. We formalize FA/LOA (and all their derivatives) under a single mathematical formulation called classical shared control (CSC). Despite the widespread adoption of CSC, we prove that it fails to optimize human and robot agreement and intent if either the human or robot model displays &#8220;intention ambiguity&#8221; (e.g., the human&#8217;s intended goal is unclear or the robot finds multiple viable solutions). Practically, this suboptimality can manifest as unnecessary and unresolvable disagreement (an unnecessary deadlock). For instance, if the robot chooses to go left around an obstacle and the human chooses to go right, CSC only provides two solutions: freeze in place or collide with the obstacle (we provide a wide variety of failure examples in [52], https://arxiv.org/abs/1611.09490). We find that CSC suboptimality stems from arbitrating over model samples, rather than over models. Our key insight is thus to arbitrate over human and robot distributions; we prove this method optimizes human and robot agreement and intent and resolves deadlocking. Our key contribution is computationally efficient distribution arbitration: if the human and robot carry N^h_t and N^R_t &#8220;intentions,&#8221; the joint (naively) has N^hTN^R_t intentions. In our approach, deadlock solutions have vanishingly small coefficients and only Nmin = arg min{N^h_t,N^R_t } non-zero coefficients remain: our joint has fewer modes than the individual agent models. We call our approach Nmin-sparse generalized shared control.",Peter Trautman,Human-Robot Interaction and Human Centered Systems*; Planning and Algorithms
0,13,137,CAD2RL: Real Single-Image Flight Without a Single Real Image,"Deep reinforcement learning has emerged as a promising and powerful technique for automatically acquiring control policies that can process raw sensory inputs, such as images, and perform complex behaviors. However, extending deep RL to real-world robotic tasks has proven challenging, particularly in safety-critical domains such as autonomous flight, where a trial-and-error learning process is often impractical. In this paper, we explore the following question: can we train vision-based navigation policies entirely in simulation, and then transfer them into the real world to achieve real-world flight without a single real training image? We propose a learning method that we call CAD$^2$RL, which can be used to perform collision-free indoor flight in the real world while being trained entirely on 3D CAD models. Our method uses single RGB images from a monocular camera, without needing to explicitly reconstruct the 3D geometry of the environment or perform explicit motion planning. Our learned collision avoidance policy is represented by a deep convolutional neural network that directly processes raw monocular images and outputs velocity commands. This policy is trained entirely on simulated images, with a Monte Carlo policy evaluation algorithm that directly optimizes the network's ability to produce collision-free flight. By highly randomizing the rendering settings for our simulated training set, we show that we can train a policy that generalizes to the real world, without requiring the simulator to be particularly realistic or high-fidelity. We evaluate our method by flying a real quadrotor through indoor environments, and further evaluate the design choices in our simulator through a series of ablation studies on depth prediction. For supplementary video see: https://youtu.be/nXBWmzFrj5s","Fereshteh Sadeghi, Sergey Levine",Robot Perception*; Estimation and Learning for Robotic Systems; Mobile Systems and Mobility
0,14,161,Collisions as Information Sources in Densely Packed Multi-Robot Systems Under Mean-Field Approximations,"As the spatial scale of robots decrease in multi-robot systems, collisions cease to be catastrophic events that need to be avoided at all costs. This implies that less conservative, coordinated control strategies can be employed, where collisions are not only tolerated, but can potentially be harnessed as an information source. In this paper, we follow this line of inquiry by employing collisions as a sensing modality that provides information about the robots' surroundings. We envision a collection of robots moving around with no sensors other than binary, tactile sensors that can determine if a collision occurred, and let the robots use this information to determine their locations. We apply a probabilistic localization technique based on mean-field approximations that allows each robot to maintain and update a probability distribution over all possible locations. Simulations and real multi-robot experiments illustrate the feasibility of the proposed approach, and demonstrate how collisions in multi-robot systems can indeed be employed as useful information sources.","Siddharth Mayya, Pietro Pierpaoli, Girish Nair, Magnus Egerstedt",Distributed Systems*; Mobile Systems and Mobility
0,15,208,Comprehensive Theory of Differential Kinematics and Dynamics for Motion Optimization,"This paper presents a novel unified theoretical framework for differential kinematics and dynamics for complex robot motion optimization. By introducing 18 times 18 comprehensive motion transformation matrix (CMTM), forward differential kinematics and dynamics including velocity and acceleration can be written in a simple chain products like ordinary rotational matrix. This formulation enables analytical computation of derivative of various physical quantities including joint force or torques with respect to joint coordinate variables and their derivatives for a robot trajectory in an efficient manner (O(Nj), where Nj is the number of the robot's DOF), which is useful for motion optimization.","Ko Ayusawa, Eiichi Yoshida","Kinematics, Dynamics, and Control*"
0,16,73,DA-RNN: Semantic Mapping with Data Associated Recurrent Neural Networks,"3D scene understanding is important for robots to interact with the 3D world in a meaningful way. Most previous works on 3D scene understanding focus on recognizing geometrical or semantic properties of the scene independently. In this work, we introduce Data Associated Recurrent Neural Networks (DA-RNNs), a novel framework for joint 3D scene mapping and semantic labeling. DA-RNNs use a new recurrent neural network architecture for semantic labeling on RGB-D videos. The output of the network is integrated with mapping techniques such as KinectFusion in order to inject semantic information into the reconstructed 3D scene. Experiments conducted on a real world dataset and a synthetic dataset with RGB-D videos demonstrate the ability of our method in semantic 3D scene mapping.","Yu Xiang, Dieter Fox",Robot Perception*; Estimation and Learning for Robotic Systems
0,17,58,Deformable Rapidly-Exploring Random Trees,"In this paper, using the Hypercube Diagonal Experiment we first investigate the convergence rates of sampling-based path-planning algorithms in terms of the dimensionnality of the search space.  We show that the probability of sampling a point that improves the solution decreases exponentially with the dimension of the problem. We then analyze how the samples can be repositioned in the search space in order to minimize the approximation error. Finally, we present the DRRT (Deformable Rapidly Exploring Random Tree) algorithm that utilizes optimization of sample location in the framework of RRT algorithms to improve convergence. It is shown that the DRRT algorithm significantly outperforms all current sampling-based algorithms in terms of convergence.","Florian Hauer, Panagiotis Tsiotras",Planning and Algorithms*
0,18,43,Design of a Partially-Coupled Self-Adaptive Robotic Finger Optimized for Collaborative Robots,"This paper presents the design and optimization of a self-adaptive, a.k.a. underactuated, finger targeted to be used with collaborative robots. Typical robots, whether collaborative or not, mostly rely on standard translational grippers for pick-and-place operations. These grippers are constituted from an actuated motion platform on which a set of jaws is rigidly attached. These jaws are often designed to secure a precise and limited range of objects through the application of pinching forces. In this paper, the design of a self-adaptive robotic finger is presented which can be attached to these typical translational gripper to replace the common monolithic jaws and provide the gripper with shape-adaptation capabilities without any control or sensors. A new design is introduced here and specially optimized for collaborative robots. The kinetostatic analysis of this new design is briefly discussed and then followed by the optimization of relevant geometric parameters. Finally, a practical prototype attached to a very common collaborative robot is demonstrated. While the resulting finger design could be attached to any translational gripper, specifically targeting collaborative robots as an application comes with certain specificities in the choice of the design parameters as will be shown and the optimized parameters that are found match them.",Lionel Birglen,"Mechanisms*; Human-Robot Interaction and Human Centered Systems; Kinematics, Dynamics, and Control; Manipulation"
0,19,196,Dex-Net 2.0: Deep Learning to Plan Robust Grasps with Synthetic Point Clouds and Analytic Grasp Metrics,"To reduce data collection time for deep learning of robust robotic grasp plans, we explore training from a synthetic dataset of 6.7 million point clouds, grasps, and robust analytic grasp metrics generated from thousands of 3D models from Dex-Net 1.0 in randomized poses on a table. We use the resulting dataset, Dex-Net 2.0, to train a Grasp Quality Convolutional Neural Network (GQ-CNN) model that rapidly predicts the probability of success of grasps from depth images, where grasps are specified as the planar position, angle, and depth of a gripper relative to an RGB-D sensor. Experiments with over 1,000 trials on an ABB YuMi comparing grasp planning methods on singulated objects suggest that a GQ-CNN trained  with only synthetic data from Dex-Net 2.0 can be used to plan grasps in 0.8s with a success rate of 93% on eight known objects with adversarial geometry and is 3x faster than registering point clouds to a precomputed dataset of objects and indexing grasps. The Dex-Net 2.0 grasp planner is also the highest performing method on a dataset of 10 novel rigid objects and achieves 99% precision (one false positive out of 69 grasps classified as robust) on a dataset of 40 novel household objects, some of which are articulated or deformable.","Jeffrey Mahler, Jacky Liang, Sherdil Niyaz, Michael Laskey, Richard Doan, Xinyu Liu, Juan Aparicio, Ken Goldberg",Manipulation*; Robot Perception
0,20,193,DIRTREL: Robust Trajectory Optimization with Ellipsoidal Disturbances and LQR Feedback,"Many critical robotics applications require robustness to disturbances arising from unplanned forces, state uncertainty, and model errors. Motion planning algorithms that explicitly reason about robustness require a coupling of trajectory optimization and feedback design, where the system's closed-loop response to bounded disturbances is optimized. Due to the often-heavy computational demands of solving such problems, the practical application of robust trajectory optimization in robotics has so far been limited. We derive a tractable robust optimization algorithm that combines direct transcription with linear-quadratic control design to reason about closed-loop responses to disturbances. In the case of ellipsoidal disturbance sets, the state and input deviations along a nominal trajectory can be computed locally in closed form, thus allowing for fast evaluations of robust cost and constraint functions. The resulting algorithm, called DIRTREL, is an extension of classical direct transcription that demonstrably improves tracking performance over non-robust formulations while incurring only a modest increase in computational cost. We evaluate the algorithm in several simulated robot control tasks.","Zachary Manchester, Scott Kuindersma",Planning and Algorithms*
0,21,211,Discovering Action Primitive Granularity from Human Motion for Human-Robot Collaboration,"Developing robots capable of making sense of their environment requires the ability to learn from observations. An important paradigm that allows for robots to both imitate humans and gain an understanding of the tasks people perform is that of action primitive discovery. Action primitives have been used as a representation of the main building blocks that compose motion. Automatic primitive discovery is an active area of research, with existing methods that can provide viable solutions for learning primitives from demonstrations. However, when we learn primitives directly from raw data, we need a mechanism to determine those primitives that are appropriate for the task at hand: is ""brushing one's teeth"" a suitable primitive or are the actions of ""grabbing the toothbrush"", ""adding toothpaste onto it"", and ""executing the brushing motion"" better suited? It is this level of granularity that is important for determining well-suited primitives for applications. Existing methods for learning primitives do not provide a solution for discovering their granularity. Rather, these techniques stop at arbitrarily chosen levels, and often use clear, repetitive actions in order to easily label the primitives. Our contribution provides a framework for discovering the appropriate granularity level of learned primitives for a task. We apply our framework to action primitives learned from a set of motion capture data obtained from human demonstrations that includes hand and object motions. This helps find a well-suited granularity level for our task, avoiding the use of low levels that don't capture the necessary core pattern in the actions, or high levels that miss important differences between actions. Our results show that this framework is able to discover the best suited primitive granularity level for a specific application.","Elena Corina Grigore, Brian Scassellati",Human-Robot Interaction and Human Centered Systems*; Estimation and Learning for Robotic Systems
0,22,232,Discrete Control Barrier Functions for Safety-Critical Control of Discrete Systems with  Application to Bipedal Robot Navigation,"In this paper, we extend the concept of control barrier functions, developed initially for continuous time systems, to the discrete-time domain.  We demonstrate safety-critical control for nonlinear discrete-time systems with applications to 3D bipedal robot navigation. Particularly, we mathematically analyze two different formulations of control barrier functions, based on their continuous-time counterparts, and demonstrate how these can be applied to discrete-time systems. We show that the resulting formulation is a nonlinear program in contrast to the quadratic program for continuous-time systems and under certain conditions, the nonlinear program can be formulated as a quadratically constrained quadratic program.  Furthermore, using the developed concept of discrete control barrier functions, we present a novel control method to address the problem of navigation of a high-dimensional bipedal robot through environments with moving obstacles that present time-varying safety-critical constraints. ","Ayush Agrawal, Koushil Sreenath","Kinematics, Dynamics, and Control*; Planning and Algorithms"
0,23,228,Dynamic Walking on Randomly-Varying Discrete Terrain with One-step Preview,"An inspiration for developing a bipedal walking system is the ability to navigate rough terrain with discrete footholds like stepping stones. In this paper, we present a novel methodology to overcome the problem of dynamic walking over stepping stones with significant random changes to step length and step height at each step. Using a 2-step gait optimization, we not only consider the desired location of the next footstep but also the current configuration of the robot, thereby resolving the problem of step transition when we switch between different walking gaits. We then use gait interpolation to generate the desired walking gait in real-time. We demonstrate the method on a planar dynamical walking model of ATRIAS, an underactuated bipedal robot walking over a randomly generated stepping stones with step length and step height changing in the range of [30:80] (cm) and [-30:30] (cm) respectively. Experimental validation on the real robot was also successful for the problem of dynamic walking on stepping stones with step lengths varied within [23:78] (cm) and average walking speed of 0.6 (m/s).","Quan Nguyen, Ayush Agrawal, Xingye Da, William Martin, Hartmut Geyer, Jessy Grizzle, Koushil Sreenath","Kinematics, Dynamics, and Control*; Mechanisms"
0,24,110,Effective Metrics for Multi-Robot Motion-Planning,"We study the effectiveness of metrics for Multi-Robot Motion-Planning (MRMP) when using RRT-style sampling-based planners. These metrics play the crucial role of determining the nearest neighbors of configurations and in that they regulate the connectivity of the underlying roadmaps produced by the planners and other properties like the quality of solution paths. After screening over a dozen different metrics we focus on the five most promising ones&#8212; two more traditional metrics, and three novel ones which we propose here, adapted from the domain of shape-matching. In addition to the novel multi-robot metrics, a central contribution of this work are tools to analyze and predict the effectiveness of metrics in the MRMP context. We identify a suite of possible substructures in the configuration space, for which it is fairly easy (i) to define a so-called natural distance, which allows us to predict the performance of a metric. This is done by comparing the distribution of its values for sampled pairs of configurations to the distribution induced by the natural distance; (ii) to define equivalence classes of configurations and test how well a metric covers the different classes. We provide experiments that attest to the ability of our tools to predict the effectiveness of metrics: those metrics that qualify in the analysis yield higher success rate of the planner with fewer vertices in the roadmap. We also show how combining several metrics together leads to better results (success rate and size of roadmap) than using a single metric.","Aviel Atias, Kiril Solovey, Dan Halperin",Planning and Algorithms*
0,25,203,Efficient Equilibrium Testing under Adhesion and Anisotropy using Empirical Contact Force Models,"A novel method is presented for efficiently testing the stability of an object under gravity and contact forces, that accommodates empirical determination of the set of admissible forces exerted at contacting pairs of surfaces.  These admissible force volumes may exhibit a wide variety of geometries, including anisotropy, adhesion, and even non-convexity.  The method  discretizes the contact region into patches, performs a convex decomposition of a polyhedral approximation to each admissible force volume, and then formulates the problem as a mixed integer linear program. The model can also accommodate articulated robot hands with joint torques, joint frictions, and spring preloads.  Predictions of our method are evaluated experimentally in object lifting tasks using a gripper that exploits microspines to exert strongly anisotropic forces.","Kris Hauser, Shiquan Wang, Mark Cutkosky",Manipulation*; Mechanisms
0,26,223,Efficient Online Multi-robot Exploration via Distributed Sequential Greedy Assignment,"This work addresses the problem of efficient online exploration and mapping using multi-robot teams via a distributed algorithm for planning for multi-robot exploration---distributed sequential greedy assignment (DSGA)---based on the sequential greedy assignment (SGA) algorithm. SGA permits bounds on suboptimality but requires all robots to plan in series. Rather than plan for robots sequentially as in SGA, DSGA assigns plans to subsets of robots during a fixed number of rounds. DSGA retains the same suboptimality bounds as SGA with the addition of a term describing suboptimality introduced due to redundant sensor information. We use this result to extend a single-robot planner based on Monte-Carlo tree search to the multi-robot domain and evaluate the resulting planner in simulated exploration of a confined and cluttered environment. The experimental results show that suboptimality due to redundant sensor information introduced by the distributed planning rounds remains near zero in practice when using as few as two or three distributed planning rounds and that DSGA achieves similar or better objective values and entropy reduction as SGA while providing a 2--6 times computational speedup for multi-robot teams ranging from 4 to 32 robots.","Micah Corah, Nathan Michael",Distributed Systems*; Planning and Algorithms
0,27,199,Enabling Robots to Communicate Their Objectives,"The overarching goal of this work is to efficiently enable end-users to correctly anticipate a robot's behavior in novel situations. Since a robot's behavior is often a direct result of its underlying objective function, our insight is that end-users need to have an accurate mental model of this objective function in order to understand and predict what the robot will do.  While people naturally develop such a mental model over time through observing the robot act, this familiarization process may be lengthy.  Our approach reduces this time by having the robot model how people infer objectives from observed behavior, and then it selects those behaviors that are maximally informative.   The problem of computing a posterior over objectives from observed behavior is known as Inverse Reinforcement Learning (IRL), and has been applied to robots learning human objectives. We consider the problem where the roles of human and robot are swapped. Our main contribution is to recognize that unlike robots, humans will not be exact in their IRL inference. We thus introduce two factors to define candidate approximate-inference models for human learning in this setting, and analyze them in a user study in the autonomous driving domain. We show that certain approximate-inference models lead to the robot generating example behaviors that better enable users to anticipate what it will do in novel situations.  Our results also suggest, however, that additional research is needed in modeling how humans extrapolate from examples of robot behavior.","Sandy Huang, David Held, Pieter Abbeel, Anca Dragan",Human-Robot Interaction and Human Centered Systems*; Estimation and Learning for Robotic Systems
0,28,218,Evaluating Trajectory Collision Probability through Adaptive Importance Sampling for Safe Motion Planning,"This paper presents a tool for addressing a key component in many algorithms for planning robot trajectories under uncertainty: evaluation of the safety of a robot whose actions are governed by a closed-loop feedback policy near a nominal planned trajectory. We describe an adaptive importance sampling Monte Carlo framework that enables the evaluation of a given control policy for satisfaction of a probabilistic collision avoidance constraint which also provides an associated certificate of accuracy (in the form of a confidence interval). In particular this adaptive technique is well-suited to addressing the complexities of rigid-body collision checking applied to non-linear robot dynamics. As a Monte Carlo method it is amenable to parallelization for computational tractability, and is generally applicable to a wide gamut of simulatable systems, including alternative noise models. Numerical experiments demonstrating the effectiveness of the adaptive importance sampling procedure are presented and discussed.","Edward Schmerling, Marco Pavone","Planning and Algorithms*; Estimation and Learning for Robotic Systems; Kinematics, Dynamics, and Control"
0,29,65,"Exact Bounds on the Contact Driven Motion of a Sliding   Object, With Applications to Robotic Pulling",This paper explores the quasi-static motion of a planar slider being pushed or pulled through a single contact point assumed not to slip. The main contribution is to derive a method for computing exact bounds on the object's motion for classes of pressure distributions where the center of pressure is known but the distribution of support forces is unknown. The second contribution is to show that the exact motion bounds can be used to plan robotic pulling trajectories that guarantee convergence to the final pose. The planner was tested on the task of pulling an acrylic rectangle to random locations within the robot workspace. The generated plans were accurate to 4.00mm +- 3.02mm of the target position and 4.35 degrees +- 3.14 degrees of the target orientation.,"Eric Huang, Ankit Bhatia, Byron Boots, Matthew Mason","Manipulation*; Kinematics, Dynamics, and Control; Planning and Algorithms"
